timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735931798157,59,/-144,200,OK,Thread Group 1-1,text,true,,7430,448,2,2,https://cse.buet.ac.bd/,59,0,0
1735931797901,315,/complete/search-142,200,OK,Thread Group 1-2,text,false,"The operation lasted too long: It took 315 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,2,2,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,315,0,182
1735931798217,104,/complete/search-143,200,OK,Thread Group 1-2,text,true,,1494,294,2,2,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,104,0,0
1735931798322,28,/-144,200,OK,Thread Group 1-2,text,true,,7430,448,2,2,https://cse.buet.ac.bd/,28,0,0
1735931798217,415,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-1,text,false,"The operation lasted too long: It took 415 milliseconds, but should not have lasted longer than 200 milliseconds.",849,3031,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,415,0,136
1735931798472,226,Moodle,200,OK,Thread Group 1-3,text,false,"The operation lasted too long: It took 226 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,3,3,https://cse.buet.ac.bd/moodle/,96,0,34
1735931798699,51,Home,200,OK,Thread Group 1-3,text,true,,55623,247,3,3,https://cse.buet.ac.bd/home,6,0,0
1735931798699,6,Home-0,301,Moved Permanently,Thread Group 1-3,text,true,,498,124,3,3,https://cse.buet.ac.bd/home/,6,0,0
1735931798705,45,Home-1,200,OK,Thread Group 1-3,text,true,,55125,123,3,3,https://cse.buet.ac.bd/home,27,0,0
1735931798351,462,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-2,text,false,"The operation lasted too long: It took 462 milliseconds, but should not have lasted longer than 200 milliseconds.",717,3031,3,3,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,462,0,152
1735931798751,91,Notice,200,OK,Thread Group 1-3,text,true,,24111,261,3,3,https://cse.buet.ac.bd/home/notice,61,0,0
1735931798751,61,Notice-0,301,Moved Permanently,Thread Group 1-3,text,true,,512,131,3,3,https://cse.buet.ac.bd/home/notice/,61,0,0
1735931798813,29,Notice-1,200,OK,Thread Group 1-3,text,true,,23599,130,3,3,https://cse.buet.ac.bd/home/notice,23,0,0
1735931798814,218,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-2,bin,false,"The operation lasted too long: It took 218 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,3,3,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,218,0,142
1735931798634,398,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-1,bin,false,"The operation lasted too long: It took 398 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,3,3,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,398,0,322
1735931799033,117,/complete/search-154,200,OK,Thread Group 1-2,text,true,,1494,294,3,3,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,117,0,0
1735931798843,307,/complete/search-142,200,OK,Thread Group 1-3,text,false,"The operation lasted too long: It took 307 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,3,3,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,307,0,189
1735931799033,184,/complete/search-154,200,OK,Thread Group 1-1,text,true,,1494,294,3,3,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,184,0,0
1735931799150,101,/complete/search-153,200,OK,Thread Group 1-2,text,true,,1735,293,3,3,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,101,0,0
1735931799150,102,/complete/search-143,200,OK,Thread Group 1-3,text,true,,1494,294,3,3,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,102,0,0
1735931799252,47,/-144,200,OK,Thread Group 1-3,text,true,,7430,448,3,3,https://cse.buet.ac.bd/,47,0,0
1735931799217,94,/complete/search-153,200,OK,Thread Group 1-1,text,true,,1735,293,3,3,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,94,0,0
1735931799300,395,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-3,text,false,"The operation lasted too long: It took 395 milliseconds, but should not have lasted longer than 200 milliseconds.",794,3031,4,4,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,395,0,123
1735931799473,400,Moodle,200,OK,Thread Group 1-4,text,false,"The operation lasted too long: It took 400 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,4,4,https://cse.buet.ac.bd/moodle/,210,0,153
1735931799696,238,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-3,bin,false,"The operation lasted too long: It took 238 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,4,4,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,236,0,198
1735931799874,111,Home,200,OK,Thread Group 1-4,text,true,,55623,247,4,4,https://cse.buet.ac.bd/home,10,0,0
1735931799874,10,Home-0,301,Moved Permanently,Thread Group 1-4,text,true,,498,124,4,4,https://cse.buet.ac.bd/home/,10,0,0
1735931799884,101,Home-1,200,OK,Thread Group 1-4,text,true,,55125,123,4,4,https://cse.buet.ac.bd/home,47,0,0
1735931799934,162,/complete/search-154,200,OK,Thread Group 1-3,text,true,,1494,294,4,4,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,162,0,0
1735931799985,128,Notice,200,OK,Thread Group 1-4,text,true,,24111,261,4,4,https://cse.buet.ac.bd/home/notice,12,0,0
1735931799985,12,Notice-0,301,Moved Permanently,Thread Group 1-4,text,true,,512,131,4,4,https://cse.buet.ac.bd/home/notice/,12,0,0
1735931799997,116,Notice-1,200,OK,Thread Group 1-4,text,true,,23599,130,4,4,https://cse.buet.ac.bd/home/notice,116,0,0
1735931799252,895,/public/img/program2.jpg-148,200,OK,Thread Group 1-2,bin,false,"The operation lasted too long: It took 895 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,4,4,https://cse.buet.ac.bd/public/img/program2.jpg,37,0,0
1735931800148,111,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-2,bin,true,,49229,469,4,4,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,13,0,0
1735931800097,163,/complete/search-153,200,OK,Thread Group 1-3,text,true,,1735,293,4,4,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,163,0,0
1735931800260,149,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-2,bin,true,,115963,469,4,4,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,21,0,0
1735931799311,1099,/public/img/program2.jpg-148,200,OK,Thread Group 1-1,bin,false,"The operation lasted too long: It took 1,099 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,4,4,https://cse.buet.ac.bd/public/img/program2.jpg,19,0,0
1735931800114,345,/complete/search-142,200,OK,Thread Group 1-4,text,false,"The operation lasted too long: It took 345 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,4,4,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,345,0,186
1735931800411,63,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-1,bin,true,,49229,469,5,5,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,46,0,0
1735931800411,84,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-2,bin,true,,57970,495,5,5,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,46,0,0
1735931800460,117,/complete/search-143,200,OK,Thread Group 1-4,text,true,,1494,294,5,5,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,117,0,0
1735931800475,118,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-1,bin,true,,115963,469,5,5,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,27,0,0
1735931800577,28,/-144,200,OK,Thread Group 1-4,text,true,,7430,448,5,5,https://cse.buet.ac.bd/,28,0,0
1735931800593,44,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-1,bin,true,,57970,495,5,5,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,11,0,0
1735931800471,343,Moodle,200,OK,Thread Group 1-5,text,false,"The operation lasted too long: It took 343 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,5,5,https://cse.buet.ac.bd/moodle/,122,0,50
1735931800815,175,Home,200,OK,Thread Group 1-5,text,true,,55623,247,5,5,https://cse.buet.ac.bd/home,23,0,0
1735931800815,23,Home-0,301,Moved Permanently,Thread Group 1-5,text,true,,498,124,5,5,https://cse.buet.ac.bd/home/,23,0,0
1735931800838,152,Home-1,200,OK,Thread Group 1-5,text,true,,55125,123,5,5,https://cse.buet.ac.bd/home,111,0,0
1735931800606,450,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-4,text,false,"The operation lasted too long: It took 450 milliseconds, but should not have lasted longer than 200 milliseconds.",850,3031,5,5,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,450,0,165
1735931800991,100,Notice,200,OK,Thread Group 1-5,text,true,,24111,261,5,5,https://cse.buet.ac.bd/home/notice,12,0,0
1735931800991,12,Notice-0,301,Moved Permanently,Thread Group 1-5,text,true,,512,131,5,5,https://cse.buet.ac.bd/home/notice/,12,0,0
1735931801003,88,Notice-1,200,OK,Thread Group 1-5,text,true,,23599,130,5,5,https://cse.buet.ac.bd/home/notice,84,0,0
1735931801057,226,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-4,bin,false,"The operation lasted too long: It took 226 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,5,5,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,187,0,154
1735931801284,118,/complete/search-154,200,OK,Thread Group 1-4,text,true,,1494,294,5,5,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,118,0,0
1735931801092,309,/complete/search-142,200,OK,Thread Group 1-5,text,false,"The operation lasted too long: It took 309 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,5,5,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,309,0,191
1735931801402,144,/complete/search-143,200,OK,Thread Group 1-5,text,true,,1494,294,6,6,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,144,0,0
1735931801402,144,/complete/search-153,200,OK,Thread Group 1-4,text,true,,1735,293,6,6,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,144,0,0
1735931801547,33,/-144,200,OK,Thread Group 1-5,text,true,,7430,448,6,6,https://cse.buet.ac.bd/,33,0,0
1735931800260,1505,/public/img/program2.jpg-148,200,OK,Thread Group 1-3,bin,false,"The operation lasted too long: It took 1,505 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,6,6,https://cse.buet.ac.bd/public/img/program2.jpg,35,0,0
1735931801766,121,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-3,bin,true,,49229,469,6,6,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,71,0,0
1735931801469,422,Moodle,200,OK,Thread Group 1-6,text,false,"The operation lasted too long: It took 422 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,6,6,https://cse.buet.ac.bd/moodle/,244,0,108
1735931801581,456,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-5,text,false,"The operation lasted too long: It took 456 milliseconds, but should not have lasted longer than 200 milliseconds.",722,3031,6,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,456,0,170
1735931801891,211,Home,200,OK,Thread Group 1-6,text,false,"The operation lasted too long: It took 211 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,6,6,https://cse.buet.ac.bd/home,27,0,0
1735931801891,27,Home-0,301,Moved Permanently,Thread Group 1-6,text,true,,498,124,6,6,https://cse.buet.ac.bd/home/,27,0,0
1735931801918,184,Home-1,200,OK,Thread Group 1-6,text,true,,55125,123,6,6,https://cse.buet.ac.bd/home,71,0,0
1735931801888,290,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-3,bin,false,"The operation lasted too long: It took 290 milliseconds, but should not have lasted longer than 200 milliseconds.",115963,469,6,6,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,46,0,0
1735931802103,152,Notice,200,OK,Thread Group 1-6,text,true,,24111,261,6,6,https://cse.buet.ac.bd/home/notice,83,0,0
1735931802103,83,Notice-0,301,Moved Permanently,Thread Group 1-6,text,true,,512,131,6,6,https://cse.buet.ac.bd/home/notice/,83,0,0
1735931802186,69,Notice-1,200,OK,Thread Group 1-6,text,true,,23599,130,6,6,https://cse.buet.ac.bd/home/notice,58,0,0
1735931802179,87,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-3,bin,true,,57970,495,6,6,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,42,0,0
1735931802038,268,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-5,bin,false,"The operation lasted too long: It took 268 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,6,6,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,259,0,224
1735931802307,149,/complete/search-154,200,OK,Thread Group 1-5,text,true,,1489,294,6,6,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,149,0,0
1735931802457,121,/complete/search-153,200,OK,Thread Group 1-5,text,true,,1735,293,7,7,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,121,0,0
1735931802256,349,/complete/search-142,200,OK,Thread Group 1-6,text,false,"The operation lasted too long: It took 349 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,7,7,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,349,0,236
1735931802606,141,/complete/search-143,200,OK,Thread Group 1-6,text,true,,1494,294,7,7,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,141,0,0
1735931802748,33,/-144,200,OK,Thread Group 1-6,text,true,,7430,448,7,7,https://cse.buet.ac.bd/,33,0,0
1735931802482,530,Moodle,200,OK,Thread Group 1-7,text,false,"The operation lasted too long: It took 530 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,7,7,https://cse.buet.ac.bd/moodle/,215,0,36
1735931803013,224,Home,200,OK,Thread Group 1-7,text,false,"The operation lasted too long: It took 224 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,7,7,https://cse.buet.ac.bd/home,49,0,0
1735931803013,49,Home-0,301,Moved Permanently,Thread Group 1-7,text,true,,498,124,7,7,https://cse.buet.ac.bd/home/,49,0,0
1735931803062,175,Home-1,200,OK,Thread Group 1-7,text,true,,55125,123,7,7,https://cse.buet.ac.bd/home,63,0,0
1735931802782,498,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-6,text,false,"The operation lasted too long: It took 498 milliseconds, but should not have lasted longer than 200 milliseconds.",937,3031,7,7,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,498,0,230
1735931803237,227,Notice,200,OK,Thread Group 1-7,text,false,"The operation lasted too long: It took 227 milliseconds, but should not have lasted longer than 200 milliseconds.",24111,261,7,7,https://cse.buet.ac.bd/home/notice,76,0,0
1735931803237,76,Notice-0,301,Moved Permanently,Thread Group 1-7,text,true,,512,131,7,7,https://cse.buet.ac.bd/home/notice/,76,0,0
1735931803313,151,Notice-1,200,OK,Thread Group 1-7,text,true,,23599,130,7,7,https://cse.buet.ac.bd/home/notice,141,0,0
1735931803281,244,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-6,bin,false,"The operation lasted too long: It took 244 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,8,8,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,244,0,194
1735931803526,125,/complete/search-154,200,OK,Thread Group 1-6,text,true,,1494,294,8,8,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,125,0,0
1735931803652,114,/complete/search-153,200,OK,Thread Group 1-6,text,true,,1735,293,8,8,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,114,0,0
1735931803465,312,/complete/search-142,200,OK,Thread Group 1-7,text,false,"The operation lasted too long: It took 312 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,8,8,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,312,0,209
1735931803469,333,Moodle,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 333 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,8,8,https://cse.buet.ac.bd/moodle/,143,0,59
1735931803778,130,/complete/search-143,200,OK,Thread Group 1-7,text,true,,1494,294,8,8,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,130,0,0
1735931803909,164,/-144,200,OK,Thread Group 1-7,text,true,,7430,448,8,8,https://cse.buet.ac.bd/,163,0,0
1735931803803,432,Home,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 432 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,8,8,https://cse.buet.ac.bd/home,21,0,0
1735931803803,21,Home-0,301,Moved Permanently,Thread Group 1-8,text,true,,498,124,8,8,https://cse.buet.ac.bd/home/,21,0,0
1735931803824,411,Home-1,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 411 milliseconds, but should not have lasted longer than 200 milliseconds.",55125,123,8,8,https://cse.buet.ac.bd/home,197,0,0
1735931804236,140,Notice,200,OK,Thread Group 1-8,text,true,,24111,261,8,8,https://cse.buet.ac.bd/home/notice,16,0,0
1735931804236,16,Notice-0,301,Moved Permanently,Thread Group 1-8,text,true,,512,131,8,8,https://cse.buet.ac.bd/home/notice/,16,0,0
1735931804252,124,Notice-1,200,OK,Thread Group 1-8,text,true,,23599,130,8,8,https://cse.buet.ac.bd/home/notice,82,0,0
1735931800638,3849,/public/img/lab.jpg-147,200,OK,Thread Group 1-1,bin,false,"The operation lasted too long: It took 3,849 milliseconds, but should not have lasted longer than 200 milliseconds.",2911367,459,9,9,https://cse.buet.ac.bd/public/img/lab.jpg,60,0,0
1735931804074,481,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-7,text,false,"The operation lasted too long: It took 481 milliseconds, but should not have lasted longer than 200 milliseconds.",784,3031,9,9,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,481,0,191
1735931801547,3057,/public/img/program2.jpg-148,200,OK,Thread Group 1-4,bin,false,"The operation lasted too long: It took 3,057 milliseconds, but should not have lasted longer than 200 milliseconds.",1253926,464,9,9,https://cse.buet.ac.bd/public/img/program2.jpg,36,0,0
1735931804377,342,/complete/search-142,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 342 milliseconds, but should not have lasted longer than 200 milliseconds.",1713,293,9,9,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,342,0,156
1735931804556,273,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-7,bin,false,"The operation lasted too long: It took 273 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,9,9,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,272,0,219
1735931804605,235,/public/img/program/pg-co.jpg-155,200,OK,Thread Group 1-4,bin,false,"The operation lasted too long: It took 235 milliseconds, but should not have lasted longer than 200 milliseconds.",49229,469,9,9,https://cse.buet.ac.bd/public/img/program/pg-co.jpg,113,0,0
1735931804720,127,/complete/search-143,200,OK,Thread Group 1-8,text,true,,1494,294,9,9,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,127,0,0
1735931804830,108,/complete/search-154,200,OK,Thread Group 1-7,text,true,,1494,294,9,9,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,108,0,0
1735931804847,106,/-144,200,OK,Thread Group 1-8,text,true,,7430,448,9,9,https://cse.buet.ac.bd/,106,0,0
1735931804841,136,/public/img/program/pg-ds.jpg-156,200,OK,Thread Group 1-4,bin,true,,115963,469,9,9,https://cse.buet.ac.bd/public/img/program/pg-ds.jpg,18,0,0
1735931804468,513,Moodle,200,OK,Thread Group 1-9,text,false,"The operation lasted too long: It took 513 milliseconds, but should not have lasted longer than 200 milliseconds.",85015,126,9,9,https://cse.buet.ac.bd/moodle/,134,0,44
1735931800496,4519,/public/img/lab.jpg-147,200,OK,Thread Group 1-2,bin,false,"The operation lasted too long: It took 4,519 milliseconds, but should not have lasted longer than 200 milliseconds.",2911367,459,9,9,https://cse.buet.ac.bd/public/img/lab.jpg,18,0,0
1735931804939,130,/complete/search-153,200,OK,Thread Group 1-7,text,true,,1735,293,9,9,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,130,0,0
1735931804978,91,/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg-157,200,OK,Thread Group 1-4,bin,true,,57970,495,9,9,https://cse.buet.ac.bd/web/assets/img/news/PG_Seminar_(CSE-BUET):_Explori.jpg,18,0,0
1735931804982,207,Home,200,OK,Thread Group 1-9,text,false,"The operation lasted too long: It took 207 milliseconds, but should not have lasted longer than 200 milliseconds.",55623,247,9,9,https://cse.buet.ac.bd/home,14,0,0
1735931804982,14,Home-0,301,Moved Permanently,Thread Group 1-9,text,true,,498,124,9,9,https://cse.buet.ac.bd/home/,14,0,0
1735931804997,192,Home-1,200,OK,Thread Group 1-9,text,true,,55125,123,9,9,https://cse.buet.ac.bd/home,97,0,0
1735931805190,129,Notice,200,OK,Thread Group 1-9,text,true,,24111,261,9,9,https://cse.buet.ac.bd/home/notice,23,0,0
1735931805190,23,Notice-0,301,Moved Permanently,Thread Group 1-9,text,true,,512,131,9,9,https://cse.buet.ac.bd/home/notice/,23,0,0
1735931805213,106,Notice-1,200,OK,Thread Group 1-9,text,true,,23599,130,9,9,https://cse.buet.ac.bd/home/notice,88,0,0
1735931804954,459,/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25-145,200,OK,Thread Group 1-8,text,false,"The operation lasted too long: It took 459 milliseconds, but should not have lasted longer than 200 milliseconds.",725,3031,9,9,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/62a91511-24e0-4513-895e-75af6be9fe25,459,0,160
1735931805414,250,/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no-152,200,OK,Thread Group 1-8,bin,false,"The operation lasted too long: It took 250 milliseconds, but should not have lasted longer than 200 milliseconds.",6059,478,10,10,https://lh5.googleusercontent.com/p/AF1QipOkNmDba75y7Y6ITibIf3iobu5cps1gNPLn_9gP=w92-h92-n-k-no,250,0,174
1735931805321,426,/complete/search-142,200,OK,Thread Group 1-9,text,false,"The operation lasted too long: It took 426 milliseconds, but should not have lasted longer than 200 milliseconds.",1735,293,10,10,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,426,0,260
1735931805665,100,/complete/search-154,200,OK,Thread Group 1-8,text,true,,1494,294,10,10,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,100,0,0
1735931805765,117,/complete/search-153,200,OK,Thread Group 1-8,text,true,,1735,293,10,10,https://www.google.com/complete/search?client=firefox&channel=fen&q=cs,117,0,0
1735931805748,134,/complete/search-143,200,OK,Thread Group 1-9,text,true,,1494,294,10,10,https://www.google.com/complete/search?client=firefox&channel=fen&q=cse,134,0,0
1735931805883,43,/-144,200,OK,Thread Group 1-9,text,true,,7430,448,10,10,https://cse.buet.ac.bd/,43,0,0
